Model,Launch,Cores,Threads,Freq (MHz),TDP (Watt),DP FLOPs/cycle,DB GFLOPS (No Turbo),DB GFLOPS/Watt,Core name,Tech (micron),Socket,Turbo (MHz),FSB (MHz),L2 Cache (KB),L3 Cache (KB)
 E7-4850 v2 , Feb 2014 ,12,24,2300,105,8,221,2.103, Ivy Bridge-EX ,0.022, Socket 2011-1 ,2800, 3600 (DMI/QPI) ,3072,24576
 E7-8850 v2 , Feb 2014 ,12,24,2300,105,8,221,2.103, Ivy Bridge-EX ,0.022, Socket 2011-1 ,2800, 3600 (DMI/QPI) ,3072,24576
 E5-2448L v2 , Jan 2014 ,10,20,1800,70,8,144,2.057, Ivy Bridge-EN ,0.022, Socket 1356 ,2400, 4000 (DMI/QPI) ,2560,25600
 E5-2470 v2 , Jan 2014 ,10,20,2400,95,8,192,2.021, Ivy Bridge-EN ,0.022, Socket 1356 ,3200, 4000 (DMI/QPI) ,2560,25600
 E5-2658 v2 , Sep 2013 ,10,20,2400,95,8,192,2.021, Ivy Bridge-EP ,0.022, Socket 2011 ,3000, 4000 (DMI/QPI) ,2560,25600
 E5-4650 v2 , Mar 2014 ,10,20,2400,95,8,192,2.021, Ivy Bridge-EP ,0.022, Socket 2011 ,2900, 4000 (DMI/QPI) ,2560,25600
 E5-2695 v2 , Sep 2013 ,12,24,2400,115,8,230,2.003, Ivy Bridge-EP ,0.022, Socket 2011 ,3200, 4000 (DMI/QPI) ,3072,30720
 E5-4657L v2 , Mar 2014 ,12,24,2400,115,8,230,2.003, Ivy Bridge-EP ,0.022, Socket 2011 ,2900, 4000 (DMI/QPI) ,3072,30720
 E5-2697 v2 , Sep 2013 ,12,24,2700,130,8,259,1.994, Ivy Bridge-EP ,0.022, Socket 2011 ,3500, 4000 (DMI/QPI) ,3072,30720
 E5-2680 v2 , Sep 2013 ,10,20,2800,115,8,224,1.948, Ivy Bridge-EP ,0.022, Socket 2011 ,3600, 4000 (DMI/QPI) ,2560,25600
 E5-2650L v2 , Sep 2013 ,10,20,1700,70,8,136,1.943, Ivy Bridge-EP ,0.022, Socket 2011 ,2100, 3600 (DMI/QPI) ,2560,25600
 E5-2418L v2 , Jan 2014 ,6,12,2000,50,8,96,1.920, Ivy Bridge-EN ,0.022, Socket 1356 ,, 3200 (DMI/QPI) ,1536,15360
 E5-2428L v2 , Jan 2014 ,8,16,1800,60,8,115,1.920, Ivy Bridge-EN ,0.022, Socket 1356 ,2300, 3600 (DMI/QPI) ,2048,20480
 E5-2430L v2 , Jan 2014 ,6,12,2400,60,8,115,1.920, Ivy Bridge-EN ,0.022, Socket 1356 ,2800, 3600 (DMI/QPI) ,1536,15360
 E5-2618L v2 , Sep 2013 ,6,12,2000,50,8,96,1.920, Ivy Bridge-EP ,0.022, Socket 2011 ,, 3200 (DMI/QPI) ,1536,15360
 E5-2630L v2 , Sep 2013 ,6,12,2400,60,8,115,1.920, Ivy Bridge-EP ,0.022, Socket 2011 ,2800, 3600 (DMI/QPI) ,1536,15360
 E5-2673 v2 , Dec 2013 ,8,16,3300,110,8,211,1.920, Ivy Bridge-EP ,0.022, Socket 2011 ,4000, 4000 (DMI/QPI) ,2048,25600
 E7-4860 v2 , Feb 2014 ,12,24,2600,130,8,250,1.920, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3200, 4000 (DMI/QPI) ,3072,30720
 E5-2660 v2 , Sep 2013 ,10,20,2200,95,8,176,1.853, Ivy Bridge-EP ,0.022, Socket 2011 ,3000, 4000 (DMI/QPI) ,2560,25600
 E5-4640 v2 , Mar 2014 ,10,20,2200,95,8,176,1.853, Ivy Bridge-EP ,0.022, Socket 2011 ,2700, 4000 (DMI/QPI) ,2560,20480
 E5-2690 v2 , Sep 2013 ,10,20,3000,130,8,240,1.846, Ivy Bridge-EP ,0.022, Socket 2011 ,3600, 4000 (DMI/QPI) ,2560,25600
 E5-2692 v2 ,,12,24,2200,115,8,211,1.837, Ivy Bridge-EP ,0.022, Socket 2011 ,,,3072,30720
 E5-2449L , May 2012 ,8,16,1400,50,8,90,1.792, Sandy Bridge-EN ,0.032, Socket 1356 ,1800, 4000 (DMI/QPI) ,2048,20480
 E3-1265L v2 , May 2012 ,4,8,2500,45,8,80,1.778, Ivy Bridge-H2 ,0.022, Socket 1155 ,3500,,1024,8192
 E3-1220L , Apr 2011 ,2,4,2200,20,8,35,1.760, Sandy Bridge ,0.032, Socket 1155 ,3400,,512,3072
 E5-1428L v2 , Jan 2014 ,6,12,2200,60,8,106,1.760, Ivy Bridge-EN ,0.022, Socket 1356 ,2700,,1536,15360
 E5-2650 v2 , Sep 2013 ,8,16,2600,95,8,166,1.752, Ivy Bridge-EP ,0.022, Socket 2011 ,3400, 4000 (DMI/QPI) ,2048,20480
 E5-4620 v2 , Mar 2014 ,8,16,2600,95,8,166,1.752, Ivy Bridge-EP ,0.022, Socket 2011 ,3000, 3600 (DMI/QPI) ,2048,20480
 E5-2670 v2 , Sep 2013 ,10,20,2500,115,8,200,1.739, Ivy Bridge-EP ,0.022, Socket 2011 ,3300, 4000 (DMI/QPI) ,2560,25600
 E5-2628L v2 , Sep 2013 ,8,16,1900,70,8,122,1.737, Ivy Bridge-EP ,0.022, Socket 2011 ,2400, 3600 (DMI/QPI) ,2048,20480
 E3-1260L , Apr 2011 ,4,8,2400,45,8,77,1.707, Sandy Bridge ,0.032, Socket 1155 ,3300,,1024,8192
 E5-2450 v2 , Jan 2014 ,8,16,2500,95,8,160,1.684, Ivy Bridge-EN ,0.022, Socket 1356 ,3300, 4000 (DMI/QPI) ,2048,20480
 E7-4830 v2 , Feb 2014 ,10,20,2200,105,8,176,1.676, Ivy Bridge-EX ,0.022, Socket 2011-1 ,2700, 3600 (DMI/QPI) ,2560,20480
 E3-1280 v2 , May 2012 ,4,8,3600,69,8,115,1.670, Ivy Bridge-H2 ,0.022, Socket 1155 ,4000,,1024,8192
 E7-8891 v2 , Feb 2014 ,10,20,3200,155,8,256,1.652, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3700, 4000 (DMI/QPI) ,2560,38400
 E5-2448L , May 2012 ,8,16,1800,70,8,115,1.646, Sandy Bridge-EN ,0.032, Socket 1356 ,2100, 4000 (DMI/QPI) ,2048,20480
 E5-2450L , May 2012 ,8,16,1800,70,8,115,1.646, Sandy Bridge-EN ,0.032, Socket 1356 ,2300, 4000 (DMI/QPI) ,2048,20480
 E5-2648L , Mar 2012 ,8,16,1800,70,8,115,1.646, Sandy Bridge-EP ,0.032, Socket 2011 ,2100, 4000 (DMI/QPI) ,2048,20480
 E5-2650L , Mar 2012 ,8,16,1800,70,8,115,1.646, Sandy Bridge-EP ,0.032, Socket 2011 ,2300, 4000 (DMI/QPI) ,2048,20480
 E5-2667 v2 , Sep 2013 ,8,16,3300,130,8,211,1.625, Ivy Bridge-EP ,0.022, Socket 2011 ,4000, 4000 (DMI/QPI) ,2048,25600
 E5-4627 v2 , Mar 2014 ,8,8,3300,130,8,211,1.625, Ivy Bridge-EP ,0.022, Socket 2011 ,3600, 3600 (DMI/QPI) ,2048,16384
 E3-1270 v2 , May 2012 ,4,8,3500,69,8,112,1.623, Ivy Bridge-H2 ,0.022, Socket 1155 ,3900,,1024,8192
 E5-4640 , May 2012 ,8,16,2400,95,8,154,1.617, Sandy Bridge-EP ,0.032, Socket 2011 ,2800, 4000 (DMI/QPI) ,2048,20480
 E5-2430L , May 2012 ,6,12,2000,60,8,96,1.600, Sandy Bridge-EN ,0.032, Socket 1356 ,2500, 3600 (DMI/QPI) ,1536,15360
 E5-2630L , Mar 2012 ,6,12,2000,60,8,96,1.600, Sandy Bridge-EP ,0.032, Socket 2011 ,2500, 3600 (DMI/QPI) ,1536,15360
 E3-1240 v2 , May 2012 ,4,8,3400,69,8,109,1.577, Ivy Bridge-H2 ,0.022, Socket 1155 ,3800,,1024,8192
 E5-2630 v2 , Sep 2013 ,6,12,2600,80,8,125,1.560, Ivy Bridge-EP ,0.022, Socket 2011 ,3100, 3600 (DMI/QPI) ,1536,15360
 E5-2470 , May 2012 ,8,16,2300,95,8,147,1.549, Sandy Bridge-EN ,0.032, Socket 1356 ,3100, 4000 (DMI/QPI) ,2048,20480
 E5-4610 v2 , Mar 2014 ,8,16,2300,95,8,147,1.549, Ivy Bridge-EP ,0.022, Socket 2011 ,2700, 3600 (DMI/QPI) ,2048,16384
 E3-1230 v2 , May 2012 ,4,8,3300,69,8,106,1.530, Ivy Bridge-H2 ,0.022, Socket 1155 ,3700,,1024,8192
 E5-2430 v2 , Jan 2014 ,6,12,2500,80,8,120,1.500, Ivy Bridge-EN ,0.022, Socket 1356 ,3000, 3600 (DMI/QPI) ,1536,15360
 E5-2660 , Mar 2012 ,8,16,2200,95,8,141,1.482, Sandy Bridge-EP ,0.032, Socket 2011 ,3000, 4000 (DMI/QPI) ,2048,20480
 E5-4620 , May 2012 ,8,16,2200,95,8,141,1.482, Sandy Bridge-EP ,0.032, Socket 2011 ,2600, 3600 (DMI/QPI) ,2048,16384
 E5-1680 v2 , Sep 2013 ,8,16,3000,130,8,192,1.477, Ivy Bridge-EP ,0.022, Socket 2011 ,3900,,2048,25600
 E3-1275 v2 , May 2012 ,4,8,3500,77,8,112,1.455, Ivy Bridge-H2 ,0.022, Socket 1155 ,3900,,1024,8192
 E5-2687W v2 , Sep 2013 ,8,16,3400,150,8,218,1.451, Ivy Bridge-EP ,0.022, Socket 2011 ,4000, 4000 (DMI/QPI) ,2048,25600
 E5-2670 , Mar 2012 ,8,16,2600,115,8,166,1.447, Sandy Bridge-EP ,0.032, Socket 2011 ,3300, 4000 (DMI/QPI) ,2048,20480
 E5-2689 , Mar 2012 ,8,16,2600,115,8,166,1.447, Sandy Bridge-EP ,0.032, Socket 2011 ,3600, 4000 (DMI/QPI) ,2048,20480
 E5-4650L , May 2012 ,8,16,2600,115,8,166,1.447, Sandy Bridge-EP ,0.032, Socket 2011 ,3100, 4000 (DMI/QPI) ,2048,20480
 E5-1428L , Jun 2012 ,6,12,1800,60,8,86,1.440, Sandy Bridge-EN ,0.032, Socket 1356 ,,,1536,15360
 E5-2428L , May 2012 ,6,12,1800,60,8,86,1.440, Sandy Bridge-EN ,0.032, Socket 1356 ,2000, 3600 (DMI/QPI) ,1536,15360
 E3-1220 v2 , May 2012 ,4,4,3100,69,8,99,1.438, Ivy Bridge-H2 ,0.022, Socket 1155 ,3500,,1024,8192
 E5-2450 , May 2012 ,8,16,2100,95,8,134,1.415, Sandy Bridge-EN ,0.032, Socket 1356 ,2900, 4000 (DMI/QPI) ,2048,20480
 E5-2658 , Mar 2012 ,8,16,2100,95,8,134,1.415, Sandy Bridge-EP ,0.032, Socket 2011 ,2400, 4000 (DMI/QPI) ,2048,20480
 E3-1245 v2 , May 2012 ,4,8,3400,77,8,109,1.413, Ivy Bridge-H2 ,0.022, Socket 1155 ,3800,,1024,8192
 E5-2690 , Mar 2012 ,8,16,2900,135,8,186,1.375, Sandy Bridge-EP ,0.032, Socket 2011 ,3800, 4000 (DMI/QPI) ,2048,20480
 E5-1660 v2 , Sep 2013 ,6,12,3700,130,8,178,1.366, Ivy Bridge-EP ,0.022, Socket 2011 ,4000,,1536,15360
 E3-1290 v2 , May 2012 ,4,8,3700,87,8,118,1.361, Ivy Bridge-H2 ,0.022, Socket 1155 ,4100,,1024,8192
 E3-1270 , Apr 2011 ,4,8,3400,80,8,109,1.360, Sandy Bridge ,0.032, Socket 1155 ,3800,,1024,8192
 E5-2640 v2 , Sep 2013 ,8,16,2000,95,8,128,1.347, Ivy Bridge-EP ,0.022, Socket 2011 ,2500, 3600 (DMI/QPI) ,2048,20480
 E5-2650 , Mar 2012 ,8,16,2000,95,8,128,1.347, Sandy Bridge-EP ,0.032, Socket 2011 ,2800, 4000 (DMI/QPI) ,2048,20480
 E5-2665 , Mar 2012 ,8,16,2400,115,8,154,1.336, Sandy Bridge-EP ,0.032, Socket 2011 ,3100, 4000 (DMI/QPI) ,2048,20480
 E3-1225 v2 , May 2012 ,4,4,3200,77,8,102,1.330, Ivy Bridge-H2 ,0.022, Socket 1155 ,3600,,1024,8192
 E5-2680 , Mar 2012 ,8,16,2700,130,8,173,1.329, Sandy Bridge-EP ,0.032, Socket 2011 ,3500, 4000 (DMI/QPI) ,2048,20480
 E5-4650 , May 2012 ,8,16,2700,130,8,173,1.329, Sandy Bridge-EP ,0.032, Socket 2011 ,3300, 4000 (DMI/QPI) ,2048,20480
 E5-2687W , Mar 2012 ,8,16,3100,150,8,198,1.323, Sandy Bridge-EP ,0.032, Socket 2011 ,3800, 4000 (DMI/QPI) ,2048,20480
 E3-1240 , Apr 2011 ,4,8,3300,80,8,106,1.320, Sandy Bridge ,0.032, Socket 1155 ,3700,,1024,8192
 E5-2420 v2 , Jan 2014 ,6,12,2200,80,8,106,1.320, Ivy Bridge-EN ,0.022, Socket 1356 ,2700, 3600 (DMI/QPI) ,1536,15360
 E5-4607 v2 , Mar 2014 ,6,12,2600,95,8,125,1.314, Ivy Bridge-EP ,0.022, Socket 2011 ,, 3200 (DMI/QPI) ,1536,15360
 E5-1650 v2 , Sep 2013 ,6,12,3500,130,8,168,1.292, Ivy Bridge-EP ,0.022, Socket 2011 ,3900,,1536,12288
 E5-2643 v2 , Sep 2013 ,6,12,3500,130,8,168,1.292, Ivy Bridge-EP ,0.022, Socket 2011 ,3800, 4000 (DMI/QPI) ,1536,25600
 E3-1230 , Apr 2011 ,4,8,3200,80,8,102,1.280, Sandy Bridge ,0.032, Socket 1155 ,3600,,1024,8192
 E5-2418L , May 2012 ,4,8,2000,50,8,64,1.280, Sandy Bridge-EN ,0.032, Socket 1356 ,2100, 3200 (DMI/QPI) ,1024,10240
 E5-2440 v2 , Jan 2014 ,8,16,1900,95,8,122,1.280, Ivy Bridge-EN ,0.022, Socket 1356 ,2400, 3600 (DMI/QPI) ,2048,20480
 E5-2640 , Mar 2012 ,6,12,2500,95,8,120,1.263, Sandy Bridge-EP ,0.032, Socket 2011 ,3000, 3600 (DMI/QPI) ,1536,15360
 E5-2620 v2 , Sep 2013 ,6,12,2100,80,8,101,1.260, Ivy Bridge-EP ,0.022, Socket 2011 ,2600, 3600 (DMI/QPI) ,1536,15360
 E3-1220 , Apr 2011 ,4,4,3100,80,8,99,1.240, Sandy Bridge ,0.032, Socket 1155 ,3400,,1024,8192
 E7-4820 v2 , Feb 2014 ,8,16,2000,105,8,128,1.219, Ivy Bridge-EX ,0.022, Socket 2011-1 ,2500, 3600 (DMI/QPI) ,2048,16384
 E5-1660 , Mar 2012 ,6,12,3300,130,8,158,1.218, Sandy Bridge-EP ,0.032, Socket 2011 ,3900,,1536,15360
 E3-1290 , May 2011 ,4,8,3600,95,8,115,1.213, Sandy Bridge ,0.032, Socket 1155 ,4000,,1024,8192
 E5-2440 , May 2012 ,6,12,2400,95,8,115,1.213, Sandy Bridge-EN ,0.032, Socket 1356 ,2900, 3600 (DMI/QPI) ,1536,15360
 E5-4610 , May 2012 ,6,12,2400,95,8,115,1.213, Sandy Bridge-EP ,0.032, Socket 2011 ,2900, 3600 (DMI/QPI) ,1536,15360
 E5-1650 , Mar 2012 ,6,12,3200,130,8,154,1.182, Sandy Bridge-EP ,0.032, Socket 2011 ,3800,,1536,12288
 E3-1280 , Apr 2011 ,4,8,3500,95,8,112,1.179, Sandy Bridge ,0.032, Socket 1155 ,3900,,1024,8192
 E5-2630 , Mar 2012 ,6,12,2300,95,8,110,1.162, Sandy Bridge-EP ,0.032, Socket 2011 ,2800, 3600 (DMI/QPI) ,1536,15360
 E3-1275 , Apr 2011 ,4,8,3400,95,8,109,1.145, Sandy Bridge ,0.032, Socket 1155 ,3800,,1024,8192
 E5-1410 , May 2012 ,4,8,2800,80,8,90,1.120, Sandy Bridge-EN ,0.032, Socket 1356 ,3200,,1024,10240
 E5-1410 v2 , Jan 2014 ,4,8,2800,80,8,90,1.120, Ivy Bridge-EN ,0.022, Socket 1356 ,3200,,1024,10240
 E3-1245 , Apr 2011 ,4,8,3300,95,8,106,1.112, Sandy Bridge ,0.032, Socket 1155 ,3700,,1024,8192
 E5-2430 , May 2012 ,6,12,2200,95,8,106,1.112, Sandy Bridge-EN ,0.032, Socket 1356 ,2700, 3600 (DMI/QPI) ,1536,15360
 E5-4607 , May 2012 ,6,12,2200,95,8,106,1.112, Sandy Bridge-EP ,0.032, Socket 2011 ,, 3200 (DMI/QPI) ,1536,12288
 E3-1235 , Apr 2011 ,4,8,3200,95,8,102,1.078, Sandy Bridge ,0.032, Socket 1155 ,3600,,1024,8192
 E5-2667 , Mar 2012 ,6,12,2900,130,8,139,1.071, Sandy Bridge-EP ,0.032, Socket 2011 ,3500, 4000 (DMI/QPI) ,1536,15360
 E5-4617 , May 2012 ,6,6,2900,130,8,139,1.071, Sandy Bridge-EP ,0.032, Socket 2011 ,3400, 3600 (DMI/QPI) ,1536,15360
 E7-8893 v2 , Feb 2014 ,6,12,3400,155,8,163,1.053, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3700, 4000 (DMI/QPI) ,1536,38400
 E3-1225 , Apr 2011 ,4,4,3100,95,8,99,1.044, Sandy Bridge ,0.032, Socket 1155 ,3400,,1024,6144
 E5-2620 , Mar 2012 ,6,12,2000,95,8,96,1.011, Sandy Bridge-EP ,0.032, Socket 2011 ,2500, 3600 (DMI/QPI) ,1536,15360
 E5-2609 v2 , Sep 2013 ,4,4,2500,80,8,80,1.000, Ivy Bridge-EP ,0.022, Socket 2011 ,, 3200 (DMI/QPI) ,1024,10240
 E5-2407 v2 , Jan 2014 ,4,4,2400,80,8,77,0.960, Ivy Bridge-EN ,0.022, Socket 1356 ,, 3200 (DMI/QPI) ,1024,10240
 E5-2420 , May 2012 ,6,12,1900,95,8,91,0.960, Sandy Bridge-EN ,0.032, Socket 1356 ,2400, 3600 (DMI/QPI) ,1536,15360
 L5645 ,,6,12,2400,60,4,58,0.960, Westmere-EP ,0.032, Socket 1366 ,2933, 2933 (DMI/QPI) ,1536,12288
 E5-2609 , Mar 2012 ,4,4,2400,80,8,77,0.960, Sandy Bridge-EP ,0.032, Socket 2011 ,, 3200 (DMI/QPI) ,1024,10240
 E5-1620 v2 , Sep 2013 ,4,8,3700,130,8,118,0.911, Ivy Bridge-EP ,0.022, Socket 2011 ,3900,,1024,10240
 L5640 , Mar 2010 ,6,12,2267,60,4,54,0.907, Westmere-EP ,0.032, Socket 1366 ,2800, 2933 (DMI/QPI) ,1536,12288
 E5-1620 , Mar 2012 ,4,8,3600,130,8,115,0.886, Sandy Bridge-EP ,0.032, Socket 2011 ,3800,,1024,10240
 E5-2407 , May 2012 ,4,4,2200,80,8,70,0.880, Sandy Bridge-EN ,0.032, Socket 1356 ,, 3200 (DMI/QPI) ,1024,10240
 E7-4809 v2 , Feb 2014 ,6,12,1900,105,8,91,0.869, Ivy Bridge-EX ,0.022, Socket 2011-1 ,, 3200 (DMI/QPI) ,1536,12288
 E5-2637 v2 , Sep 2013 ,4,8,3500,130,8,112,0.862, Ivy Bridge-EP ,0.022, Socket 2011 ,3800, 4000 (DMI/QPI) ,1024,15360
 L5630 , Mar 2010 ,4,8,2133,40,4,34,0.853, Westmere-EP ,0.032, Socket 1366 ,2400, 2933 (DMI/QPI) ,1024,12288
 L5639 ,,6,12,2133,60,4,51,0.853, Westmere-EP ,0.032, Socket 1366 ,2667, 2933 (DMI/QPI) ,1536,12288
 E7-8867L , Apr 2011 ,10,20,2133,105,4,85,0.813, Westmere-EX ,0.032, Socket 1567 ,2533, 3200 (DMI/QPI) ,2560,30720
 E5-2643 , Mar 2012 ,4,8,3300,130,8,106,0.812, Sandy Bridge-EP ,0.032, Socket 2011 ,3500, 4000 (DMI/QPI) ,1024,10240
 L5638 , Mar 2010 ,6,12,2000,60,4,48,0.800, Westmere-EP ,0.032, Socket 1366 ,2400, 2933 (DMI/QPI) ,1536,12288
 X5675 , Feb 2011 ,6,12,3067,95,4,74,0.775, Westmere-EP ,0.032, Socket 1366 ,3467, 3200 (DMI/QPI) ,1536,12288
 E5649 , Feb 2011 ,6,12,2533,80,4,61,0.760, Westmere-EP ,0.032, Socket 1366 ,2933, 2933 (DMI/QPI) ,1536,12288
 L5609 , Mar 2010 ,4,4,1867,40,4,30,0.747, Westmere-EP ,0.032, Socket 1366 ,, 2400 (DMI/QPI) ,1024,12288
 L5618 , Mar 2010 ,4,8,1867,40,4,30,0.747, Westmere-EP ,0.032, Socket 1366 ,2267, 2933 (DMI/QPI) ,1024,12288
 X5670 , Mar 2010 ,6,12,2933,95,4,70,0.741, Westmere-EP ,0.032, Socket 1366 ,3333, 3200 (DMI/QPI) ,1536,12288
 E5-4603 v2 , Mar 2014 ,4,8,2200,95,8,70,0.741, Ivy Bridge-EP ,0.022, Socket 2011 ,, 3200 (DMI/QPI) ,1024,10240
 E7-2870 , Apr 2011 ,10,20,2400,130,4,96,0.738, Westmere-EX ,0.032, Socket 1567 ,2800, 3200 (DMI/QPI) ,2560,30720
